"categoryId","categoryName","categoryDescription","createdBy_fk_userId"
"2","Refund",,"1018"
"3","Dry Cleaner",,"1018"
"4","Way Bill",,"1018"
"5","Director",,"1018"
"6","Shop Recharge Card",,"1018"
"7","Dstv",,"1018"
"9","Madam",,"1018"
"10","Detergent",,"1018"
"11","Mr Akpan ( Driver )",,"1000"
"12","Shop Fuel",,"1000"
"13","Solomon Enang (Oga Brother)",,"1000"
"14","Office Supplies",,"1000"
"15","Shop Wifi",,"1000"
